color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
blue;;italic;Steam;76561198021360335;23;Octane;423;687;1;0;5;3;12;2;0;33.33;408;59.49;2973;2404;569;32;51;663;455;208;5;18;46.5;51.69;484;519;12;1589;647301;169.81;40.15;186.35;44.06;66.76;15.79;221.48;52.37;183.34;43.35;18.1;4.28;7.04;0.14;49;178.4;235.7;2123;1986;2257;290.64;68.72;132.28;31.28;280.69;66.37;142.23;33.63;221.19;52.3;117.9;27.88;83.83;19.82;2;0
blue;;alex;Steam;76561199083005541;23;Octane;423;401;0;0;2;2;12;2;2;0;446;51.18;3075;2607;468;33;40;301;160;141;2;12;28.73;67.09;492;698;39;1414;568831;217.01;51.91;158.55;37.93;42.49;10.16;278.44;66.6;129.82;31.05;9.81;2.35;4.06;0.11;36;233.2;177.4;2126;2003;2257;325.79;77.93;92.27;22.07;288.53;69.02;129.53;30.98;232.83;55.69;114.59;27.41;70.64;16.9;0;1
orange;;Tidiablot;Steam;76561198201273059;4284;Fennec;423;540;1;1;2;3;5;1;0;33.33;269;50.72;1885;1371;514;15;43;376;137;239;2;20;33.79;71.92;130;130;64;1364;554421;247.16;58.67;137.66;32.68;36.44;8.65;240.87;57.18;169.28;40.18;11.13;2.64;6.02;0.21;29;215.4;201.6;2271;2130;2392;324.64;77.06;96.63;22.94;213.22;50.61;208.06;49.39;160.33;38.06;115.56;27.43;145.39;34.51;1;0
orange;;mystic;Steam;76561198204142825;4284;Fennec;423;479;1;0;1;9;5;1;1;11.11;410;47.28;2838;2046;792;23;70;496;200;296;2;25;71.21;44.22;334;276;5;1450;581632;201.03;48.43;159.36;38.39;54.71;13.18;219.26;52.82;187.8;45.24;8.02;1.93;9.8;0.14;69;202.4;207.7;2357;2174;2513;312.99;75.4;102.1;24.6;227.21;54.74;187.88;45.26;176.62;42.55;112.6;27.13;125.87;30.32;0;2
